x y z
-3.0 -2.9999999999999996 0.9999998874648253
-2.9698795180722892 -2.9999999999999996 0.999999867960388
-2.9397590361445785 -2.9999999999999996 0.9999998453251421
-2.9096385542168677 -2.9999999999999996 0.9999998191015905
-2.8795180722891565 -2.9999999999999996 0.9999997887730601
-2.8493975903614457 -2.9999999999999996 0.9999997537572782
-2.819277108433735 -2.9999999999999996 0.9999997133994402
-2.789156626506024 -2.9999999999999996 0.999999666964751
-2.7590361445783134 -2.9999999999999996 0.999999613630437
-2.7289156626506026 -2.9999999999999996 0.9999995524772196
-2.6987951807228914 -2.9999999999999996 0.9999994824802549
-2.6686746987951806 -2.9999999999999996 0.9999994024995489
-2.63855421686747 -2.9999999999999996 0.9999993112698629
-2.608433734939759 -2.9999999999999996 0.9999992073901357
-2.5783132530120483 -2.9999999999999996 0.9999990893124587
-2.5481927710843375 -2.9999999999999996 0.9999989553306479
-2.5180722891566267 -2.9999999999999996 0.9999988035684725
-2.4879518072289155 -2.9999999999999996 0.9999986319676102
-2.4578313253012047 -2.9999999999999996 0.9999984382754136
-2.427710843373494 -2.9999999999999996 0.9999982200325874
-2.397590361445783 -2.9999999999999996 0.9999979745608905
-2.3674698795180724 -2.9999999999999996 0.9999976989509936
-2.3373493975903616 -2.9999999999999996 0.9999973900506398
-2.307228915662651 -2.9999999999999996 0.9999970444532712
-2.2771084337349397 -2.9999999999999996 0.999996658487303
-2.246987951807229 -2.9999999999999996 0.9999962282062413
-2.216867469879518 -2.9999999999999996 0.9999957493798594
-2.1867469879518073 -2.9999999999999996 0.9999952174866589
-2.1566265060240966 -2.9999999999999996 0.9999946277078616
-2.126506024096386 -2.9999999999999996 0.9999939749231853
-2.096385542168675 -2.9999999999999996 0.999993253708671
-2.066265060240964 -2.9999999999999996 0.999992458336836
-2.036144578313253 -2.9999999999999996 0.999991582779435
-2.0060240963855422 -2.9999999999999996 0.9999906207131111
-1.9759036144578315 -2.9999999999999996 0.9999895655282204
-1.9457831325301207 -2.9999999999999996 0.9999884103411083
-1.9156626506024097 -2.9999999999999996 0.9999871480101058
-1.885542168674699 -2.9999999999999996 0.9999857711555019
-1.8554216867469882 -2.9999999999999996 0.9999842721837268
-1.8253012048192772 -2.9999999999999996 0.9999826433159601
-1.7951807228915664 -2.9999999999999996 0.9999808766213455
-1.7650602409638556 -2.9999999999999996 0.9999789640549593
-1.7349397590361448 -2.9999999999999996 0.9999768975006397
-1.7048192771084338 -2.9999999999999996 0.9999746688187368
-1.674698795180723 -2.9999999999999996 0.9999722698987903
-1.6445783132530123 -2.9999999999999996 0.9999696927170866
-1.6144578313253013 -2.9999999999999996 0.9999669293989815
-1.5843373493975905 -2.9999999999999996 0.9999639722858097
